7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630093260,+3.49,+31.414, +7.190,+0.981
1630093320,+3.49,+31.431, +7.466,+0.982
1630093380,+3.49,+31.475, +7.432,+0.981
1630093440,+3.49,+31.501, +7.524,+0.982
1630093500,+3.49,+31.544, +7.572,+0.981
1630093560,+3.49,+31.605, +7.749,+0.981
1630093620,+3.49,+31.649, +7.853,+0.981
1630093680,+3.49,+31.675, +7.859,+0.981
1630093740,+3.49,+31.710, +7.807,+0.981
1630093800,+3.49,+31.693, +7.820,+0.981
1630093860,+3.49,+31.745, +8.042,+0.981
1630093920,+3.49,+31.762, +7.959,+0.981
1630093980,+3.49,+31.780, +7.876,+0.980
1630094040,+3.49,+31.824, +7.990,+0.981
1630094100,+3.49,+31.841, +7.960,+0.981
1630094160,+3.49,+31.815, +7.709,+0.980
1630094220,+3.49,+31.754, +7.396,+0.980
1630094280,+3.49,+31.701, +7.166,+0.980
1630094340,+3.49,+31.684, +7.008,+0.981
1630094400,+3.49,+31.666, +6.999,+0.981
1630094460,+3.49,+31.666, +6.987,+0.981
1630094520,+3.49,+31.640, +6.876,+0.981
1630094580,+3.49,+31.632, +6.869,+0.981
1630094640,+3.49,+31.640, +6.862,+0.981
1630094700,+3.49,+31.623, +6.828,+0.980
1630094760,+3.49,+31.579, +6.788,+0.981
1630094820,+3.49,+31.588, +6.881,+0.981
1630094880,+3.49,+31.588, +6.851,+0.981
1630094940,+3.49,+31.605, +6.818,+0.981
1630095000,+3.49,+31.597, +6.830,+0.981
1630095060,+3.49,+31.597, +6.965,+0.981
1630095120,+3.49,+31.597, +7.215,+0.981
1630095180,+3.49,+31.649, +7.578,+0.982
1630095240,+3.49,+31.632, +7.551,+0.980
1630095300,+3.49,+31.649, +7.435,+0.981
1630095360,+3.49,+31.623, +7.350,+0.981
1630095420,+3.49,+31.623, +7.434,+0.981
1630095480,+3.49,+31.597, +7.509,+0.982
1630095540,+3.49,+31.632, +7.762,+0.981
1630095600,+3.49,+31.649, +7.809,+0.982
1630095660,+3.49,+31.649, +7.800,+0.981
1630095720,+3.49,+31.693, +7.939,+0.981
1630095780,+3.49,+31.710, +8.228,+0.982
1630095840,+3.49,+31.728, +8.351,+0.981
1630095900,+3.49,+31.797, +8.351,+0.981
1630095960,+3.49,+31.815, +8.388,+0.980
1630096020,+3.49,+31.832, +8.447,+0.980
1630096080,+3.49,+31.859, +8.511,+0.982
1630096140,+3.49,+31.867, +8.478,+0.981
1630096200,+3.49,+31.867, +8.450,+0.980
1630096260,+3.49,+31.894, +8.414,+0.982
1630096320,+3.49,+31.885, +8.447,+0.981
1630096380,+3.49,+31.894, +8.366,+0.981
1630096440,+3.49,+31.876, +8.304,+0.982
1630096500,+3.49,+31.876, +8.208,+0.981
1630096560,+3.49,+31.859, +8.050,+0.981
1630096620,+3.49,+31.815, +7.767,+0.980
1630096680,+3.49,+31.762, +7.631,+0.982
1630096740,+3.49,+31.762, +7.681,+0.981
1630096800,+3.49,+31.797, +7.738,+0.981
1630096860,+3.49,+31.841, +7.922,+0.981
1630096920,+3.49,+31.859, +8.069,+0.981
1630096980,+3.49,+31.885, +8.205,+0.983
1630097040,+3.49,+31.885, +8.513,+0.981
1630097100,+3.49,+31.937, +8.730,+0.982
1630097160,+3.49,+31.981, +8.862,+0.981
1630097220,+3.49,+31.963, +8.864,+0.981
1630097280,+3.49,+31.972, +8.720,+0.981
1630097340,+3.49,+31.990, +8.872,+0.982
1630097400,+3.49,+31.990, +8.690,+0.982
1630097460,+3.49,+31.963, +8.557,+0.982
1630097520,+3.49,+31.902, +8.190,+0.982
1630097580,+3.49,+31.876, +7.922,+0.981
1630097640,+3.49,+31.850, +7.826,+0.981
1630097700,+3.49,+31.841, +7.895,+0.981
1630097760,+3.49,+31.841, +8.019,+0.982
1630097820,+3.49,+31.824, +8.028,+0.982
1630097880,+3.49,+31.815, +8.123,+0.981
1630097940,+3.49,+31.824, +8.186,+0.982
1630098000,+3.49,+31.806, +8.248,+0.982
1630098060,+3.49,+31.762, +8.145,+0.981
1630098120,+3.49,+31.771, +8.376,+0.982
1630098180,+3.49,+31.815, +8.308,+0.982
1630098240,+3.49,+31.832, +8.588,+0.981
1630098300,+3.49,+31.876, +9.098,+0.982
1630098360,+3.49,+31.920, +9.581,+0.982
1630098420,+3.49,+31.920, +9.532,+0.982
1630098480,+3.49,+31.911, +9.332,+0.982
1630098540,+3.49,+31.920, +9.172,+0.982
1630098600,+3.49,+31.920, +9.311,+0.983
1630098660,+3.49,+31.928, +9.502,+0.983
1630098720,+3.49,+31.911, +8.858,+0.981
1630098780,+3.49,+31.894, +8.543,+0.981
1630098840,+3.49,+31.859, +8.352,+0.982
1630098900,+3.49,+31.867, +8.394,+0.981
1630098960,+3.49,+31.894, +8.680,+0.982
1630099020,+3.49,+31.920, +9.039,+0.981
1630099080,+3.49,+32.016, +9.444,+0.982
1630099140,+3.49,+32.016, +9.730,+0.982
1630099200,+3.49,+31.990, +9.406,+0.981
1630099260,+3.49,+31.981, +9.128,+0.981
1630099320,+3.49,+31.920, +8.597,+0.981
1630099380,+3.49,+31.911, +8.727,+0.982
1630099440,+3.49,+31.920, +8.772,+0.982
1630099500,+3.49,+31.963, +8.809,+0.981
1630099560,+3.49,+31.972, +8.829,+0.981
1630099620,+3.49,+32.007, +9.106,+0.980
1630099680,+3.49,+32.086,+10.126,+0.981
1630099740,+3.49,+32.174,+10.855,+0.982
1630099800,+3.49,+32.182,+10.862,+0.982
1630099860,+3.49,+32.217,+10.605,+0.981
1630099920,+3.49,+32.235,+10.608,+0.982
1630099980,+3.49,+32.226,+10.555,+0.982
1630100040,+3.49,+32.244,+10.506,+0.981
1630100100,+3.49,+32.130, +9.793,+0.980
1630100160,+3.49,+32.068, +9.302,+0.982
1630100220,+3.49,+32.033, +9.185,+0.981
1630100280,+3.49,+31.972, +9.207,+0.981
1630100340,+3.49,+31.981, +9.407,+0.982
1630100400,+3.49,+31.955, +9.415,+0.982
1630100460,+3.49,+31.955, +9.237,+0.982
1630100520,+3.49,+31.963, +9.208,+0.981
1630100580,+3.49,+31.963, +9.312,+0.981
1630100640,+3.49,+31.963, +9.282,+0.981
1630100700,+3.49,+31.955, +9.201,+0.981
1630100760,+3.49,+31.911, +9.028,+0.982
1630100820,+3.49,+31.867, +8.633,+0.982
1630100880,+3.49,+31.859, +8.631,+0.982
1630100940,+3.49,+31.841, +8.675,+0.982
1630101000,+3.49,+31.815, +8.607,+0.982
1630101060,+3.49,+31.832, +8.865,+0.982
1630101120,+3.49,+31.824, +8.903,+0.981
1630101180,+3.49,+31.876, +9.588,+0.981
1630101240,+3.49,+31.928, +9.823,+0.982
1630101300,+3.49,+31.937, +9.798,+0.982
1630101360,+3.49,+31.981, +9.862,+0.982
1630101420,+3.49,+31.955, +9.465,+0.982
1630101480,+3.49,+31.963, +9.378,+0.981
1630101540,+3.49,+31.981, +9.577,+0.982
1630101600,+3.49,+31.998,+10.315,+0.983
1630101660,+3.49,+32.016,+10.055,+0.981
1630101720,+3.49,+31.981, +9.758,+0.980
1630101780,+3.49,+32.007,+10.044,+0.982
1630101840,+3.49,+32.051,+10.289,+0.982
1630101900,+3.49,+32.042,+10.066,+0.981
1630101960,+3.49,+31.998, +9.789,+0.982
1630102020,+3.49,+32.033, +9.706,+0.981
1630102080,+3.49,+32.016, +9.711,+0.981
1630102140,+3.49,+32.033, +9.743,+0.982
1630102200,+3.49,+32.077,+10.029,+0.982
1630102260,+3.49,+32.103,+10.355,+0.982
1630102320,+3.49,+32.112,+10.532,+0.982
1630102380,+3.49,+32.156,+10.628,+0.981
1630102440,+3.49,+32.165,+10.792,+0.981
1630102500,+3.49,+32.191,+11.022,+0.982
1630102560,+3.49,+32.296,+12.007,+0.982
1630102620,+3.49,+32.428,+12.650,+0.981
1630102680,+3.49,+32.524,+13.370,+0.982
1630102740,+3.49,+32.524,+13.239,+0.983
1630102800,+3.49,+32.524,+12.909,+0.981
1630102860,+3.49,+32.516,+12.733,+0.982
1630102920,+3.49,+32.454,+12.339,+0.981
1630102980,+3.49,+32.358,+11.580,+0.981
1630103040,+3.49,+32.270,+10.965,+0.981
1630103100,+3.49,+32.217,+10.648,+0.981
1630103160,+3.49,+32.191,+10.460,+0.980
1630103220,+3.49,+32.156,+10.450,+0.981
1630103280,+3.49,+32.103,+10.185,+0.982
1630103340,+3.49,+32.112,+10.311,+0.982
1630103400,+3.49,+32.112,+10.276,+0.983
1630103460,+3.49,+32.095,+10.256,+0.981
1630103520,+3.49,+32.077,+10.210,+0.982
1630103580,+3.49,+32.086,+10.594,+0.982
1630103640,+3.49,+32.068,+10.513,+0.981
1630103700,+3.49,+32.060,+10.468,+0.982
1630103760,+3.49,+32.068,+10.402,+0.981
1630103820,+3.49,+32.077,+10.510,+0.982
1630103880,+3.49,+32.103,+10.759,+0.983
1630103940,+3.49,+32.112,+10.588,+0.982
1630104000,+3.49,+32.147,+10.853,+0.982
1630104060,+3.49,+32.165,+10.975,+0.981
1630104120,+3.49,+32.130,+10.690,+0.982
1630104180,+3.49,+32.139,+10.564,+0.982
1630104240,+3.49,+32.095,+10.266,+0.982
1630104300,+3.49,+32.103,+10.533,+0.981
1630104360,+3.49,+32.095,+10.530,+0.981
1630104420,+3.49,+32.112,+10.529,+0.983
1630104480,+3.49,+32.086,+10.353,+0.982
1630104540,+3.49,+32.077,+10.144,+0.982
1630104600,+3.49,+32.042, +9.977,+0.981
1630104660,+3.49,+32.060, +9.976,+0.982
1630104720,+3.49,+32.068,+10.101,+0.982
1630104780,+3.49,+32.077,+10.382,+0.982
1630104840,+3.49,+32.103,+10.347,+0.983
1630104900,+3.49,+32.103,+10.295,+0.981
1630104960,+3.49,+32.121,+10.431,+0.981
1630105020,+3.49,+32.165,+11.022,+0.982
1630105080,+3.49,+32.130,+10.966,+0.982
1630105140,+3.49,+32.147,+11.004,+0.983
1630105200,+3.49,+32.182,+11.181,+0.982
1630105260,+3.49,+32.147,+10.876,+0.982
1630105320,+3.49,+32.139,+10.661,+0.983
1630105380,+3.49,+32.165,+10.767,+0.983
1630105440,+3.49,+32.156,+10.761,+0.983
1630105500,+3.49,+32.174,+11.081,+0.982
1630105560,+3.49,+32.200,+11.150,+0.981
1630105620,+3.49,+32.209,+11.492,+0.982
1630105680,+3.49,+32.244,+11.546,+0.983
1630105740,+3.49,+32.191,+11.320,+0.983
1630105800,+3.49,+32.182,+11.182,+0.982
1630105860,+3.49,+32.174,+11.060,+0.982
1630105920,+3.49,+32.139,+10.765,+0.982
1630105980,+3.49,+32.139,+10.657,+0.982
1630106040,+3.49,+32.147,+10.744,+0.982
1630106100,+3.49,+32.139,+10.713,+0.983
1630106160,+3.49,+32.130,+10.685,+0.982
1630106220,+3.49,+32.182,+11.177,+0.983
1630106280,+3.49,+32.200,+11.627,+0.983
1630106340,+3.49,+32.235,+11.710,+0.982
1630106400,+3.49,+32.244,+11.562,+0.982
1630106460,+3.49,+32.252,+11.603,+0.982
1630106520,+3.49,+32.226,+11.494,+0.983
1630106580,+3.49,+32.270,+11.868,+0.983
1630106640,+3.49,+32.279,+11.957,+0.982
1630106700,+3.49,+32.331,+12.280,+0.983
1630106760,+3.49,+32.331,+12.155,+0.983
1630106820,+3.49,+32.314,+11.818,+0.984
1630106880,+3.49,+32.314,+11.752,+0.982
1630106940,+3.49,+32.287,+11.900,+0.983
1630107000,+3.49,+32.331,+12.227,+0.981
1630107060,+3.49,+32.340,+12.278,+0.983
1630107120,+3.49,+32.323,+12.142,+0.983
1630107180,+3.49,+32.296,+11.948,+0.981
1630107240,+3.49,+32.252,+11.937,+0.983
1630107300,+3.49,+32.244,+11.862,+0.984
1630107360,+3.49,+32.270,+12.305,+0.983
1630107420,+3.49,+32.314,+12.714,+0.983
1630107480,+3.49,+32.305,+12.598,+0.982
1630107540,+3.49,+32.323,+12.446,+0.982
1630107600,+3.49,+32.331,+12.540,+0.984
1630107660,+3.49,+32.358,+12.754,+0.982
1630107720,+3.49,+32.366,+12.716,+0.983
1630107780,+3.49,+32.358,+12.594,+0.983
1630107840,+3.49,+32.358,+12.609,+0.984
1630107900,+3.49,+32.366,+12.503,+0.983
1630107960,+3.49,+32.358,+12.533,+0.983
1630108020,+3.49,+32.349,+12.288,+0.982
1630108080,+3.49,+32.358,+12.342,+0.983
1630108140,+3.49,+32.375,+12.427,+0.983
1630108200,+3.49,+32.366,+12.241,+0.982
1630108260,+3.49,+32.340,+12.449,+0.984
1630108320,+3.49,+32.349,+12.329,+0.981
1630108380,+3.49,+32.314,+12.223,+0.982
1630108440,+3.49,+32.261,+11.738,+0.982
1630108500,+3.49,+32.235,+11.519,+0.982
1630108560,+3.49,+32.235,+11.527,+0.981
1630108620,+3.49,+32.261,+11.856,+0.981
1630108680,+3.49,+32.287,+12.157,+0.984
1630108740,+3.49,+32.305,+12.308,+0.982
1630108800,+3.49,+32.331,+12.592,+0.982
1630108860,+3.49,+32.340,+12.743,+0.981
1630108920,+3.49,+32.340,+12.523,+0.981
1630108980,+3.49,+32.296,+12.092,+0.982
1630109040,+3.49,+32.331,+12.289,+0.982
1630109100,+3.49,+32.349,+12.307,+0.983
1630109160,+3.49,+32.358,+12.538,+0.984
1630109220,+3.49,+32.358,+12.591,+0.982
1630109280,+3.49,+32.366,+12.778,+0.983
1630109340,+3.49,+32.366,+12.787,+0.983
1630109400,+3.49,+32.340,+12.535,+0.983
1630109460,+3.49,+32.323,+12.121,+0.982
1630109520,+3.49,+32.314,+12.029,+0.982
1630109580,+3.49,+32.314,+12.012,+0.981
1630109640,+3.49,+32.314,+12.377,+0.983
1630109700,+3.49,+32.349,+12.816,+0.982
1630109760,+3.49,+32.366,+12.690,+0.983
1630109820,+3.49,+32.349,+12.547,+0.983
1630109880,+3.49,+32.366,+12.496,+0.982
1630109940,+3.49,+32.331,+12.328,+0.981
1630110000,+3.49,+32.314,+12.285,+0.984
1630110060,+3.49,+32.270,+12.052,+0.983
1630110120,+3.49,+32.279,+11.985,+0.983
1630110180,+3.49,+32.314,+12.235,+0.982
1630110240,+3.49,+32.314,+12.134,+0.982
1630110300,+3.49,+32.279,+11.927,+0.982
1630110360,+3.49,+32.270,+11.833,+0.982
1630110420,+3.49,+32.314,+11.914,+0.982
1630110480,+3.49,+32.323,+12.442,+0.983
1630110540,+3.49,+32.349,+12.471,+0.981
1630110600,+3.49,+32.375,+12.542,+0.984
1630110660,+3.49,+32.375,+12.633,+0.983
1630110720,+3.49,+32.384,+12.603,+0.983
1630110780,+3.49,+32.358,+12.327,+0.982
1630110840,+3.49,+32.375,+12.252,+0.982
1630110900,+3.49,+32.349,+12.266,+0.982
1630110960,+3.49,+32.375,+12.565,+0.983
1630111020,+3.49,+32.393,+12.655,+0.983
1630111080,+3.49,+32.428,+12.989,+0.984
1630111140,+3.49,+32.463,+13.088,+0.982
1630111200,+3.49,+32.507,+13.078,+0.981
1630111260,+3.49,+32.542,+13.238,+0.984
1630111320,+3.49,+32.568,+13.665,+0.983
1630111380,+3.49,+32.603,+13.756,+0.983
1630111440,+3.49,+32.639,+13.776,+0.984
1630111500,+3.49,+32.586,+13.386,+0.982
1630111560,+3.49,+32.612,+13.500,+0.982
1630111620,+3.49,+32.559,+13.198,+0.982
1630111680,+3.49,+32.524,+12.888,+0.983
1630111740,+3.49,+32.524,+12.925,+0.982
1630111800,+3.49,+32.463,+12.376,+0.984
1630111860,+3.49,+32.437,+12.269,+0.982
1630111920,+3.49,+32.437,+12.564,+0.983
1630111980,+3.49,+32.437,+12.554,+0.983
1630112040,+3.49,+32.401,+12.271,+0.982
1630112100,+3.49,+32.384,+12.211,+0.982
1630112160,+3.49,+32.358,+12.134,+0.982
1630112220,+3.49,+32.375,+12.194,+0.983
1630112280,+3.49,+32.340,+12.158,+0.983
1630112340,+3.49,+32.305,+11.859,+0.982
1630112400,+3.49,+32.279,+11.702,+0.981
1630112460,+3.49,+32.270,+11.381,+0.983
1630112520,+3.49,+32.252,+11.506,+0.983
1630112580,+3.49,+32.261,+11.519,+0.983
1630112640,+3.49,+32.252,+11.597,+0.983
1630112700,+3.49,+32.314,+12.037,+0.983
1630112760,+3.49,+32.358,+12.346,+0.983
1630112820,+3.49,+32.401,+12.815,+0.984
1630112880,+3.49,+32.419,+13.163,+0.981
1630112940,+3.49,+32.437,+13.634,+0.985
